triplet_name,shape_name,RT
type_2,brown_diamond.png,807.7066001
type_1,pink_purple_asterix.png,877.226
type_1,blue_triangle.png,1095.986
type_1,burgundy_spaka.png,912.7803
type_1,pink_purple_asterix.png,932.7967999
type_1,yellow_srp.png,983.9596
type_1,pink_hourglass.png,882.4551
type_1,sonce_lok.png,861.5217
type_1,blue_triangle.png,904.5264
type_1,pale_cross.png,1017.2447
type_3,red_heart.png,864.8028
type_3,green_pentagonn.png,866.9194001
type_3,turquoise_cross.png,904.3982
type_3,red_heart.png,935.8110999
type_3,green_pentagonn.png,820.5328999
type_3,turquoise_cross.png,1207.0224
type_1,sonce_lok.png,802.9201999
type_1,blue_triangle.png,1050.5052
type_1,pale_cross.png,817.9112
type_1,pink_purple_asterix.png,1039.2194
type_1,yellow_srp.png,1116.0589
type_1,pink_hourglass.png,859.7438
type_2,turquoisedark_yes.png,1120.5887
type_2,black_arrow.png,776.1717
type_2,lila_stick.png,791.7123999
type_3,red_heart.png,964.5530001
type_3,green_pentagonn.png,861.8624
type_3,orange_square.png,888.8452
type_3,red_heart.png,826.6737
type_3,purple_circle.png,869.1653999
type_3,grey_arrow.png,895.6854
type_2,turquoisedark_yes.png,945.0749001
type_2,lime_moon.png,960.6647
type_2,brown_diamond.png,1081.2838
type_2,oceanblue_splash.png,854.8954
type_2,black_arrow.png,1021.162
type_2,lila_stick.png,1016.316
type_1,pink_purple_asterix.png,1021.3875
type_1,blue_triangle.png,1162.0705
type_1,burgundy_spaka.png,802.2433
type_3,red_heart.png,782.9326
type_3,purple_circle.png,880.2748
type_3,frog_kot.png,899.3185
type_2,oceanblue_splash.png,791.0207
type_2,lime_moon.png,867.4140001
type_2,brown_diamond.png,1334.8887
type_1,sonce_lok.png,781.1357999
type_1,yellow_srp.png,1002.548
type_1,fuxia_flag.png,951.7294
